frame_idx,x_pred,y_pred,dx,dir_label
0,381.64915466308594,265.55944061279297,-0.24713134765625,SOLA GIDIYOR
1,381.4020233154297,265.5953598022461,-0.9963989257811932,SOLA GIDIYOR
2,380.4056243896485,265.4684753417969,-1.2332305908203693,SOLA GIDIYOR
3,379.1723937988281,265.41263580322266,-1.7024688720703125,SOLA GIDIYOR
4,377.4699249267578,265.39532470703125,-2.182220458984375,SOLA GIDIYOR
5,375.28770446777344,265.2156295776367,-2.9291839599609375,SOLA GIDIYOR
6,372.3585205078125,265.4463882446289,-2.5992889404296875,SOLA GIDIYOR
7,369.7592315673828,265.1430969238281,-3.5057220458984375,SOLA GIDIYOR
8,366.2535095214844,265.33780670166016,-3.9052886962890625,SOLA GIDIYOR
9,362.3482208251953,265.2974548339844,-4.351165771484375,SOLA GIDIYOR
10,357.99705505371094,265.0140075683594,-4.719879150390625,SOLA GIDIYOR
11,353.2771759033203,264.7920455932617,-4.267608642578125,SOLA GIDIYOR
12,349.0095672607422,264.5005798339844,-5.1298675537109375,SOLA GIDIYOR
13,343.87969970703125,263.9670486450196,-5.4107666015625,SOLA GIDIYOR
14,338.46893310546875,263.1462936401367,-5.6327056884765625,SOLA GIDIYOR
15,332.8362274169922,262.7076797485352,-5.64410400390625,SOLA GIDIYOR
16,327.19212341308594,261.8012084960937,-6.1552734375,SOLA GIDIYOR
17,321.03684997558594,261.61083984375,-6.2165069580078125,SOLA GIDIYOR
18,314.8203430175781,260.4002914428711,-5.847808837890625,SOLA GIDIYOR
19,308.9725341796875,259.49891662597656,-6.7445068359375,SOLA GIDIYOR
20,302.22802734375,258.1639862060547,-6.3564910888671875,SOLA GIDIYOR
21,295.8715362548828,256.9006042480469,-6.443511962890625,SOLA GIDIYOR
22,289.4280242919922,256.1475067138672,-6.7589569091796875,SOLA GIDIYOR
23,282.6690673828125,254.5002670288086,-6.697250366210881,SOLA GIDIYOR
24,275.9718170166016,252.8381500244141,-6.162384033203182,SOLA GIDIYOR
25,269.80943298339844,251.04930877685547,-6.91302490234375,SOLA GIDIYOR
26,262.8964080810547,249.20523071289065,-6.2239990234375,SOLA GIDIYOR
27,256.6724090576172,247.36937713623047,-6.453392028808594,SOLA GIDIYOR
28,250.2190170288086,245.34534454345703,-6.57763671875,SOLA GIDIYOR
29,243.6413803100586,242.95689392089844,-13.373191833496094,SOLA GIDIYOR
30,230.2681884765625,240.78143310546875,-6.3631591796875,SOLA GIDIYOR
