frame_idx,x_pred,y_pred
0,381.64915466308594,265.55944061279297
1,381.4020233154297,265.5953598022461
2,380.4056243896485,265.4684753417969
3,379.1723937988281,265.41263580322266
4,377.4699249267578,265.39532470703125
5,375.28770446777344,265.2156295776367
6,372.3585205078125,265.4463882446289
7,369.7592315673828,265.1430969238281
8,366.2535095214844,265.33780670166016
9,362.3482208251953,265.2974548339844
10,357.99705505371094,265.0140075683594
11,353.2771759033203,264.7920455932617
12,349.0095672607422,264.5005798339844
13,343.87969970703125,263.9670486450196
14,338.46893310546875,263.1462936401367
15,332.8362274169922,262.7076797485352
16,327.19212341308594,261.8012084960937
17,321.03684997558594,261.61083984375
18,314.8203430175781,260.4002914428711
19,308.9725341796875,259.49891662597656
20,302.22802734375,258.1639862060547
21,295.8715362548828,256.9006042480469
22,289.4280242919922,256.1475067138672
23,282.6690673828125,254.5002670288086
24,275.9718170166016,252.8381500244141
25,269.80943298339844,251.04930877685547
26,262.8964080810547,249.20523071289065
27,256.6724090576172,247.36937713623047
28,250.2190170288086,245.34534454345703
29,243.6413803100586,242.95689392089844
30,230.2681884765625,240.78143310546875
31,223.905029296875,238.6295623779297
32,218.0240936279297,236.35791015625
33,212.70248413085938,234.12738037109375
34,207.92160034179688,231.87608337402344
35,203.66937255859375,229.6704559326172
36,199.89051818847656,227.47152709960938
37,196.49526977539062,225.31790161132812
38,193.4038848876953,223.1970672607422
39,190.53701782226562,221.1142120361328
40,187.7879638671875,219.09671020507812
41,185.09336853027344,217.17529296875
42,182.3871612548828,215.42596435546875
43,179.6242218017578,213.81610107421875
44,176.75637817382812,212.3699951171875
45,173.78915405273438,211.09153747558594
46,170.77220153808594,209.9756622314453
47,167.78866577148438,209.02186584472656
48,165.0012664794922,208.26126098632812
49,162.63897705078125,207.72068786621094
50,160.86111450195312,207.39393615722656
51,159.78094482421875,207.2860107421875
52,159.41134643554688,207.38587951660156
53,159.69483947753906,207.68344116210938
54,160.55117797851562,208.15057373046875
55,161.8743438720703,208.76776123046875
56,163.54312133789062,209.47727966308594
57,165.52487182617188,210.3301239013672
58,167.77947998046875,211.31796264648438
59,170.25408935546875,212.4249267578125
60,172.89376831054688,213.6367950439453
61,175.63421630859375,214.90911865234375
62,178.5128936767578,216.26609802246094
63,181.54144287109375,217.75857543945312
64,184.7084197998047,219.32106018066406
65,187.97479248046875,220.92263793945312
66,191.40838623046875,222.6277618408203
67,195.00814819335938,224.3739013671875
68,198.7720489501953,226.1924285888672
69,202.76766967773438,228.10455322265625
70,206.92434692382812,229.9894561767578
71,211.29693603515625,231.87986755371094
72,215.88095092773438,233.78506469726562
73,220.68832397460938,235.67742919921875
74,225.82510375976562,237.60916137695312
75,231.17431640625,239.44766235351562
76,236.69046020507812,241.2432098388672
77,242.35629272460938,243.01722717285156
78,248.1515350341797,244.7346649169922
79,254.07606506347656,246.42584228515625
80,260.089111328125,248.11141967773438
81,266.10833740234375,249.71743774414062
82,272.1651306152344,251.24359130859375
83,278.21258544921875,252.72775268554688
84,284.3067321777344,254.1405029296875
85,290.4932556152344,255.53561401367188
86,296.8225402832031,256.91448974609375
87,303.21820068359375,258.14813232421875
88,309.67608642578125,259.2932434082031
89,316.2044677734375,260.3459167480469
90,322.7957763671875,261.324462890625
91,329.3858642578125,262.15765380859375
92,335.9042053222656,262.85479736328125
93,342.39178466796875,263.4715881347656
94,348.84576416015625,263.9811706542969
95,355.2591552734375,264.3948669433594
96,361.633056640625,264.6923828125
97,368.0890197753906,264.90966796875
98,374.6470947265625,264.9715881347656
99,381.3072509765625,264.94195556640625
100,388.158447265625,264.7749328613281
101,395.22271728515625,264.5312194824219
102,402.58367919921875,264.1621398925781
103,410.1571350097656,263.6549072265625
104,417.9072570800781,263.05828857421875
105,425.91259765625,262.2818908691406
106,433.93572998046875,261.3395080566406
107,441.9541015625,260.29559326171875
108,449.9815673828125,259.1166687011719
109,457.79583740234375,257.88031005859375
110,465.4561767578125,256.5498352050781
111,472.84967041015625,255.1768035888672
112,479.90667724609375,253.76451110839844
113,486.62640380859375,252.36077880859375
114,493.0362548828125,250.9243927001953
115,499.03851318359375,249.48387145996094
116,504.7239990234375,248.02618408203125
117,510.133544921875,246.54281616210938
118,515.2750854492188,245.03489685058594
119,520.2062377929688,243.50323486328125
120,525.0455932617188,241.88580322265625
121,529.765625,240.24462890625
122,534.4251708984375,238.5257110595703
123,538.999267578125,236.74168395996094
124,543.5723266601562,234.9864501953125
125,548.202880859375,233.17933654785156
126,552.7772216796875,231.31875610351562
127,557.26123046875,229.4219512939453
128,561.6887817382812,227.5306396484375
129,566.009765625,225.70982360839844
130,570.2222290039062,223.92156982421875
131,574.1688232421875,222.12930297851562
132,577.8710327148438,220.40863037109375
133,581.3121337890625,218.75392150878906
134,584.4772338867188,217.21237182617188
135,587.3861083984375,215.81362915039062
136,590.0119018554688,214.5436248779297
137,592.2892456054688,213.3845977783203
138,594.29052734375,212.37290954589844
139,595.9780883789062,211.4901885986328
140,597.354736328125,210.7328338623047
141,598.4390869140625,210.0984344482422
142,599.2203369140625,209.5641632080078
143,599.7261352539062,209.15103149414062
144,599.985595703125,208.87640380859375
145,600.003173828125,208.7427520751953
146,599.7734375,208.7527313232422
147,599.2786254882812,208.90945434570312
148,598.5148315429688,209.2152557373047
149,597.4678344726562,209.66932678222656
150,596.1334228515625,210.27978515625
151,594.5401611328125,211.0091094970703
152,592.7369384765625,211.84231567382812
153,590.8125610351562,212.76771545410156
154,588.8172607421875,213.75634765625
155,586.7894897460938,214.80271911621094
156,584.7600708007812,215.8959197998047
157,582.6890258789062,217.05506896972656
158,580.5557250976562,218.22267150878906
159,578.3229370117188,219.44381713867188
160,575.9300537109375,220.7688751220703
161,573.3649291992188,222.13720703125
162,570.6535034179688,223.49661254882812
163,567.6809692382812,224.88455200195312
164,564.432861328125,226.35440063476562
165,560.9243774414062,227.86293029785156
166,557.1652221679688,229.45249938964844
167,553.1870727539062,231.05250549316406
168,549.0491943359375,232.63546752929688
169,544.7023315429688,234.19607543945312
170,540.16552734375,235.759521484375
171,535.458740234375,237.3157501220703
172,530.582275390625,238.8991241455078
173,525.6304321289062,240.4461212158203
174,520.5904541015625,241.94851684570312
175,515.4598999023438,243.4542999267578
176,510.2926025390625,244.92396545410156
177,505.0474853515625,246.3980255126953
178,499.7369384765625,247.8895263671875
179,494.4532470703125,249.328857421875
180,489.17529296875,250.71868896484375
181,483.86773681640625,252.02725219726562
182,478.53076171875,253.3238983154297
183,473.2242431640625,254.56497192382812
184,467.93896484375,255.71688842773438
185,462.64349365234375,256.7972717285156
186,457.343505859375,257.80975341796875
187,452.055908203125,258.74920654296875
188,446.7440185546875,259.6722106933594
189,441.44158935546875,260.5441589355469
190,436.1427001953125,261.3269348144531
191,430.78411865234375,262.03021240234375
192,425.35028076171875,262.68841552734375
193,419.8974609375,263.27362060546875
194,414.30255126953125,263.800048828125
195,408.6064453125,264.2677307128906
196,402.816650390625,264.6075134277344
197,396.8728942871094,264.87127685546875
198,390.78656005859375,265.0237121582031
199,384.56500244140625,265.0627136230469
200,378.18865966796875,265.0263977050781
201,371.6636657714844,264.88214111328125
202,365.0574645996094,264.6639709472656
203,358.29351806640625,264.3323974609375
204,351.39398193359375,263.9069519042969
205,344.33551025390625,263.33856201171875
206,337.1230163574219,262.66455078125
207,329.6921691894531,261.8267517089844
208,322.05322265625,260.8250732421875
209,314.32586669921875,259.7786560058594
210,306.53509521484375,258.6508483886719
211,298.8120422363281,257.445556640625
212,291.0730895996094,256.1187438964844
213,283.47100830078125,254.72877502441406
214,276.1744689941406,253.36778259277344
215,269.18609619140625,251.96273803710938
216,262.5115966796875,250.51803588867188
217,256.1597900390625,249.03517150878906
218,250.15567016601562,247.50164794921875
219,244.48782348632812,245.94403076171875
220,239.21414184570312,244.37985229492188
221,234.36570739746094,242.82981872558594
222,229.89431762695312,241.24598693847656
223,225.7511749267578,239.6398468017578
224,221.92190551757812,238.0208282470703
225,218.3499755859375,236.3332977294922
226,215.0586700439453,234.66134643554688
227,212.03659057617188,233.0154266357422
228,209.2200927734375,231.38446044921875
229,206.6402587890625,229.8221893310547
230,204.2296600341797,228.24012756347656
231,201.88458251953125,226.638427734375
232,199.59640502929688,225.08045959472656
233,197.34814453125,223.5617218017578
234,195.1092071533203,222.04612731933594
235,192.8804473876953,220.57394409179688
236,190.60169982910156,219.14254760742188
237,188.22523498535156,217.77203369140625
238,185.77113342285156,216.49937438964844
239,183.24722290039062,215.35447692871094
240,180.65731811523438,214.29368591308594
241,177.9882049560547,213.2901611328125
242,175.31256103515625,212.40135192871094
243,172.69100952148438,211.61358642578125
244,170.22378540039062,210.92820739746094
245,167.98924255371094,210.36146545410156
246,166.03761291503906,209.88693237304688
247,164.42042541503906,209.49452209472656
248,163.18923950195312,209.22567749023438
249,162.35020446777344,209.0687713623047
250,161.9045867919922,209.0217742919922
251,161.8000946044922,209.0686492919922
252,162.015380859375,209.20436096191406
253,162.48985290527344,209.4163818359375
254,163.21038818359375,209.70753479003906
255,164.13160705566406,210.0701904296875
256,165.23365783691406,210.5127716064453
257,166.47280883789062,211.0027313232422
258,167.87924194335938,211.57777404785156
259,169.49778747558594,212.27474975585938
260,171.30905151367188,213.08351135253906
261,173.2774200439453,213.98843383789062
262,175.40821838378906,214.98526000976562
263,177.74053955078125,216.10379028320312
264,180.24818420410156,217.3198699951172
265,182.9972381591797,218.68577575683594
266,185.93641662597656,220.13284301757812
267,189.1124267578125,221.6875
268,192.51605224609375,223.3247528076172
269,196.09814453125,225.02572631835938
270,199.8831787109375,226.840087890625
271,203.93551635742188,228.7327117919922
272,208.18365478515625,230.62413024902344
273,212.6183319091797,232.4921875
274,217.2730255126953,234.3407745361328
275,222.11251831054688,236.16458129882812
276,227.1867218017578,238.0020751953125
277,232.43829345703125,239.74708557128906
278,237.83535766601562,241.46786499023438
279,243.3686065673828,243.1671142578125
280,248.98715209960938,244.82998657226562
281,254.7585906982422,246.50479125976562
282,260.5711364746094,248.15347290039062
283,266.4002380371094,249.73321533203125
284,272.26708984375,251.2286834716797
285,278.2080383300781,252.7369384765625
286,284.177978515625,254.1476287841797
287,290.19757080078125,255.49710083007812
288,296.361328125,256.839599609375
289,302.56158447265625,258.0381164550781
290,308.7945861816406,259.12567138671875
291,315.1122741699219,260.146728515625
292,321.49432373046875,261.09222412109375
293,327.9238586425781,261.95477294921875
294,334.323486328125,262.65887451171875
295,340.62933349609375,263.2384033203125
296,346.9189758300781,263.7565612792969
297,353.18499755859375,264.2063903808594
298,359.4750061035156,264.5774230957031
299,365.8136291503906,264.81341552734375
300,372.18359375,264.9427490234375
301,378.6678466796875,264.9992980957031
302,385.3700256347656,264.9323425292969
303,392.2341613769531,264.7545471191406
304,399.26507568359375,264.4670104980469
305,406.484130859375,264.04620361328125
306,413.81695556640625,263.5172119140625
307,421.376953125,262.8372802734375
308,429.04058837890625,261.9993591308594
309,436.70233154296875,261.026611328125
310,444.42279052734375,259.9139099121094
311,452.0350341796875,258.72418212890625
312,459.49725341796875,257.48919677734375
313,466.83782958984375,256.14605712890625
314,473.8531494140625,254.80091857910156
315,480.54290771484375,253.4384002685547
316,486.94622802734375,252.0853271484375
317,493.0206298828125,250.73703002929688
318,498.78033447265625,249.38119506835938
319,504.2904052734375,248.01284790039062
320,509.52783203125,246.58990478515625
321,514.5011596679688,245.1505584716797
322,519.328369140625,243.65594482421875
323,524.0449829101562,242.1136474609375
324,528.66015625,240.54351806640625
325,533.1825561523438,238.9521484375
326,537.7095947265625,237.23736572265625
327,542.2032470703125,235.51712036132812
328,546.7442016601562,233.76348876953125
329,551.2265014648438,231.96929931640625
330,555.6221313476562,230.15240478515625
331,559.9659423828125,228.32229614257812
332,564.2018432617188,226.48745727539062
333,568.3207397460938,224.70899963378906
334,572.2382202148438,222.96136474609375
335,575.9764404296875,221.27743530273438
336,579.4656372070312,219.64053344726562
337,582.7022705078125,218.08560180664062
338,585.696044921875,216.6668701171875
339,588.4325561523438,215.36314392089844
340,590.8446655273438,214.1681671142578
341,592.94921875,213.09243774414062
342,594.7798461914062,212.15289306640625
343,596.3042602539062,211.3312530517578
344,597.5213012695312,210.62892150878906
345,598.46142578125,210.04443359375
346,599.1181640625,209.56143188476562
347,599.5224609375,209.20355224609375
348,599.6837158203125,208.97598266601562
349,599.6190185546875,208.89305114746094
350,599.3081665039062,208.9541473388672
351,598.7418212890625,209.15904235839844
352,597.89306640625,209.50921630859375
353,596.7487182617188,210.01324462890625
354,595.3035888671875,210.66490173339844
355,593.587646484375,211.48960876464844
356,591.559814453125,212.5183868408203
357,589.3084716796875,213.70619201660156
358,586.8335571289062,215.07701110839844
359,584.1246337890625,216.629150390625
360,581.140869140625,218.38912963867188
361,577.8067016601562,220.29539489746094
362,574.0222778320312,222.3631591796875
363,569.7518310546875,224.5716552734375
364,564.9131469726562,226.93698120117188
365,559.5431518554688,229.37059020996094
366,553.6876831054688,231.8526611328125
367,547.4386596679688,234.332275390625
368,540.9745483398438,236.72830200195312
369,534.3239135742188,239.04397583007812
370,527.65185546875,241.17208862304688
371,520.8310546875,243.23190307617188
372,514.025390625,245.18740844726562
373,507.27398681640625,247.0155029296875
374,500.52288818359375,248.77313232421875
375,493.8656005859375,250.41514587402344
376,487.22833251953125,251.983642578125
377,480.67333984375,253.4463348388672
378,474.16046142578125,254.8152313232422
379,467.66595458984375,256.07568359375
380,461.21533203125,257.2518005371094
381,454.8221435546875,258.3067932128906
382,448.4669189453125,259.3233642578125
383,442.2122802734375,260.26416015625
384,436.06976318359375,261.09649658203125
385,430.0133056640625,261.8262634277344
386,424.05950927734375,262.4642028808594
387,418.29296875,263.0276794433594
388,412.6849670410156,263.51849365234375
389,407.27886962890625,263.9175109863281
390,402.0736999511719,264.2471008300781
391,397.0826721191406,264.4869689941406
392,392.3094787597656,264.68670654296875
393,387.77960205078125,264.8132019042969
394,383.46282958984375,264.84307861328125
395,379.3963928222656,264.8124694824219
396,375.6160583496094,264.7325134277344
397,372.18304443359375,264.60577392578125
398,369.15380859375,264.45770263671875
399,366.5562744140625,264.2940673828125
400,364.49700927734375,264.1806335449219
401,363.00238037109375,264.0841979980469
402,362.1039733886719,263.997314453125
403,361.72882080078125,263.9175109863281
404,361.6688232421875,263.7973327636719
405,361.81219482421875,263.6585388183594
406,361.98480224609375,263.4945373535156
407,362.0369873046875,263.28375244140625
408,361.7991943359375,263.07391357421875
409,361.2201843261719,262.81689453125
410,360.16455078125,262.544189453125
411,358.6141357421875,262.2989196777344
412,356.4133605957031,261.99859619140625
413,353.5496826171875,261.68194580078125
414,350.10772705078125,261.326416015625
415,345.9873046875,260.8916931152344
416,341.11517333984375,260.3209533691406
417,335.5371398925781,259.67889404296875
418,329.313232421875,258.91278076171875
419,322.56646728515625,258.1335754394531
420,315.38507080078125,257.28924560546875
421,307.8899841308594,256.3371276855469
422,300.0234375,255.2489776611328
423,291.9444580078125,254.04306030273438
424,283.81500244140625,252.80621337890625
425,275.63665771484375,251.43104553222656
426,267.525146484375,249.96707153320312
427,259.54534912109375,248.35009765625
428,251.7093963623047,246.6055908203125
429,244.1732177734375,244.77452087402344
430,236.99063110351562,242.8190460205078
431,230.16995239257812,240.73045349121094
432,223.82611083984375,238.58604431152344
433,217.98130798339844,236.33250427246094
434,212.7088165283203,234.1158447265625
435,207.95858764648438,231.88507080078125
436,203.69070434570312,229.62881469726562
437,199.87884521484375,227.40383911132812
438,196.46337890625,225.2470245361328
439,193.37313842773438,223.1348114013672
440,190.52178955078125,221.0691680908203
441,187.7845458984375,219.06268310546875
442,185.09349060058594,217.15191650390625
443,182.38653564453125,215.403564453125
444,179.61752319335938,213.79331970214844
445,176.73651123046875,212.34278869628906
446,173.76327514648438,211.07350158691406
447,170.7462921142578,209.97128295898438
448,167.76687622070312,209.0197296142578
449,164.97821044921875,208.25950622558594
450,162.6088409423828,207.712158203125
451,160.82814025878906,207.38372802734375
452,159.74221801757812,207.2765350341797
453,159.3748016357422,207.38148498535156
454,159.67160034179688,207.68690490722656
455,160.53590393066406,208.1531219482422
456,161.86090087890625,208.75758361816406
457,163.53318786621094,209.47015380859375
458,165.52294921875,210.33102416992188
459,167.789306640625,211.32681274414062
460,170.27279663085938,212.43272399902344
461,172.89260864257812,213.6265106201172
462,175.63543701171875,214.90493774414062
463,178.5166015625,216.27297973632812
464,181.55126953125,217.7714080810547
465,184.71817016601562,219.3340301513672
466,187.99098205566406,220.93658447265625
467,191.40475463867188,222.6060333251953
468,194.9679718017578,224.319091796875
469,198.71290588378906,226.13455200195312
470,202.68267822265625,228.02725219726562
471,206.8135528564453,229.89222717285156
472,211.1586151123047,231.769287109375
473,215.78953552246094,233.73019409179688
474,220.6444091796875,235.66421508789062
475,225.8216094970703,237.61276245117188
476,231.1947784423828,239.45819091796875
477,236.72789001464844,241.25125122070312
478,242.39926147460938,243.01568603515625
479,248.16864013671875,244.7156982421875
480,254.05763244628906,246.39556884765625
481,260.0582580566406,248.07559204101562
482,266.07672119140625,249.68658447265625
483,272.12591552734375,251.20269775390625
484,278.177734375,252.68162536621094
485,284.2755432128906,254.0960693359375
486,290.49261474609375,255.5187225341797
487,296.85809326171875,256.9219970703125
488,303.29095458984375,258.18182373046875
489,309.769287109375,259.3243103027344
490,316.3212585449219,260.39569091796875
491,322.94390869140625,261.3779602050781
492,329.5271301269531,262.2032165527344
493,336.0325622558594,262.8958435058594
494,342.44671630859375,263.45513916015625
495,348.8319091796875,263.9502868652344
496,355.1935119628906,264.36572265625
497,361.56060791015625,264.6806640625
498,368.01385498046875,264.91107177734375
499,374.5652770996094,264.975830078125
500,381.24822998046875,264.94854736328125
501,388.103515625,264.7833557128906
502,395.17437744140625,264.543212890625
503,402.5233154296875,264.16162109375
504,410.1009521484375,263.6668395996094
505,417.85943603515625,263.0503845214844
506,425.85736083984375,262.25384521484375
507,433.8690185546875,261.3168029785156
508,441.8819580078125,260.2868957519531
509,449.93359375,259.1167297363281
510,457.77215576171875,257.87603759765625
511,465.43304443359375,256.56707763671875
512,472.8455810546875,255.20718383789062
513,479.931640625,253.79495239257812
514,486.66632080078125,252.37535095214844
515,493.03125,250.93414306640625
516,499.0106201171875,249.4959716796875
517,504.68963623046875,248.01373291015625
518,510.07293701171875,246.47427368164062
519,515.1432495117188,244.9685821533203
520,520.0951538085938,243.37960815429688
521,524.91552734375,241.77015686035156
522,529.664306640625,240.1474151611328
523,534.3731689453125,238.44679260253906
524,539.019775390625,236.68914794921875
525,543.64453125,234.94674682617188
526,548.30712890625,233.15673828125
527,552.9257202148438,231.3299102783203
528,557.4398803710938,229.447265625
529,561.8720092773438,227.561279296875
530,566.1471557617188,225.7163848876953
531,570.3204956054688,223.92730712890625
532,574.236328125,222.13819885253906
533,577.909912109375,220.41641235351562
534,581.3281860351562,218.76419067382812
535,584.492431640625,217.23390197753906
536,587.4015502929688,215.8450469970703
537,590.0126953125,214.5782012939453
538,592.2782592773438,213.41929626464844
539,594.2679443359375,212.40158081054688
540,595.9360961914062,211.5067596435547
541,597.3060302734375,210.74130249023438
542,598.3884887695312,210.0978240966797
543,599.1704711914062,209.55763244628906
544,599.6785888671875,209.13914489746094
545,599.9432373046875,208.85763549804688
546,599.9822387695312,208.7247314453125
547,599.7777709960938,208.73971557617188
548,599.30712890625,208.90708923339844
549,598.5625,209.21861267089844
550,597.5150146484375,209.68670654296875
551,596.1758422851562,210.29490661621094
552,594.5714721679688,211.02273559570312
553,592.749267578125,211.85049438476562
554,590.8112182617188,212.77420043945312
555,588.8055419921875,213.7656707763672
556,586.775634765625,214.80166625976562
557,584.7490234375,215.8970489501953
558,582.6846313476562,217.0489044189453
559,580.5523071289062,218.214599609375
560,578.3182983398438,219.4429473876953
561,575.9385986328125,220.76705932617188
562,573.3829345703125,222.12855529785156
563,570.6618041992188,223.4887237548828
564,567.6859130859375,224.87269592285156
565,564.44287109375,226.33766174316406
566,560.9509887695312,227.8269805908203
567,557.1956176757812,229.4053192138672
568,553.2266235351562,231.0045623779297
569,549.0748291015625,232.61331176757812
570,544.7376098632812,234.18080139160156
571,540.2005004882812,235.74725341796875
572,535.4924926757812,237.31314086914062
573,530.6163940429688,238.89572143554688
574,525.6672973632812,240.42921447753906
575,520.6116333007812,241.9430694580078
576,515.4879150390625,243.44338989257812
577,510.31829833984375,244.91949462890625
578,505.0863037109375,246.3780975341797
579,499.76788330078125,247.8799285888672
580,494.467041015625,249.3495635986328
581,489.2017822265625,250.74072265625
582,483.8834228515625,252.08447265625
583,478.557373046875,253.3705596923828
584,473.2506103515625,254.59376525878906
585,467.963134765625,255.74212646484375
586,462.65960693359375,256.821044921875
587,457.3548583984375,257.83807373046875
588,452.0694580078125,258.77301025390625
589,446.74615478515625,259.6845397949219
590,441.43682861328125,260.5548095703125
591,436.13018798828125,261.3339538574219
592,430.75567626953125,262.0234680175781
593,425.30853271484375,262.6705017089844
594,419.841796875,263.2538146972656
595,414.26239013671875,263.7910461425781
596,408.571533203125,264.2437744140625
597,402.77899169921875,264.5904541015625
598,396.8377685546875,264.8590393066406
599,390.7513122558594,265.02978515625
600,384.5572204589844,265.0818176269531
601,378.21270751953125,265.0616760253906
602,371.71087646484375,264.92041015625
603,365.1400146484375,264.7245788574219
604,358.4156494140625,264.4000549316406
605,351.50213623046875,263.95220947265625
606,344.43475341796875,263.37127685546875
607,337.1858825683594,262.6651916503906
608,329.7280578613281,261.8216247558594
609,322.06536865234375,260.8247375488281
610,314.3165283203125,259.7859802246094
611,306.52099609375,258.65008544921875
612,298.76739501953125,257.4326477050781
613,291.03265380859375,256.11651611328125
614,283.4436340332031,254.72921752929688
615,276.1626892089844,253.37240600585938
616,269.1763000488281,251.95957946777344
617,262.4818115234375,250.49667358398438
618,256.12115478515625,249.0084686279297
619,250.10391235351562,247.4695281982422
620,244.43606567382812,245.91217041015625
621,239.18353271484375,244.3691864013672
622,234.37591552734375,242.84310913085938
623,229.91481018066406,241.252685546875
624,225.76162719726562,239.628662109375
625,221.90785217285156,237.98974609375
626,218.32281494140625,236.29232788085938
627,215.02366638183594,234.620849609375
628,212.01295471191406,232.99061584472656
629,209.21925354003906,231.3654022216797
630,206.6088104248047,229.74220275878906
631,204.1607208251953,228.13426208496094
632,201.8155517578125,226.53895568847656
633,199.54737854003906,224.99342346191406
634,197.33082580566406,223.4996337890625
635,195.12542724609375,222.0051727294922
636,192.92250061035156,220.55899047851562
637,190.65692138671875,219.13897705078125
638,188.2756805419922,217.77163696289062
639,185.80934143066406,216.4977264404297
640,183.27725219726562,215.3573455810547
641,180.6778106689453,214.29443359375
642,177.9940185546875,213.2952880859375
643,175.30703735351562,212.4084014892578
644,172.7027587890625,211.6450653076172
645,170.24928283691406,210.96939086914062
646,168.02342224121094,210.40396118164062
647,166.06643676757812,209.91751098632812
648,164.4319610595703,209.51736450195312
649,163.19046020507812,209.24688720703125
650,162.3392791748047,209.08653259277344
651,161.881591796875,209.03616333007812
652,161.7805938720703,209.0795135498047
653,161.98248291015625,209.20449829101562
654,162.46450805664062,209.41201782226562
655,163.17942810058594,209.6977081298828
656,164.11196899414062,210.0672149658203
657,165.20896911621094,210.4915771484375
658,166.45059204101562,210.97817993164062
659,167.8679962158203,211.5652313232422
660,169.49778747558594,212.26809692382812
661,171.3059844970703,213.06787109375
662,173.28756713867188,213.98468017578125
663,175.43963623046875,214.9984130859375
664,177.7789764404297,216.121337890625
665,180.3197021484375,217.37210083007812
666,183.0987091064453,218.7617645263672
667,186.052734375,220.21617126464844
668,189.19142150878906,221.73892211914062
669,192.55775451660156,223.35733032226562
670,196.09559631347656,225.03860473632812
671,199.84625244140625,226.83929443359375
672,203.8671875,228.71177673339844
673,208.07418823242188,230.5780487060547
674,212.51910400390625,232.48391723632812
675,217.1953887939453,234.34872436523438
676,222.049560546875,236.1732177734375
677,227.13314819335938,238.00514221191406
678,232.37277221679688,239.73138427734375
679,237.75540161132812,241.4261474609375
680,243.2732696533203,243.11444091796875
681,248.88499450683594,244.76748657226562
682,254.63938903808594,246.434814453125
683,260.4678649902344,248.0882110595703
684,266.3092346191406,249.67906188964844
685,272.2052307128906,251.19810485839844
686,278.11761474609375,252.66363525390625
687,284.0778503417969,254.0711212158203
688,290.1087341308594,255.43862915039062
689,296.3155212402344,256.8147277832031
690,302.5682373046875,258.05059814453125
691,308.84326171875,259.15069580078125
692,315.1998291015625,260.18450927734375
693,321.6080322265625,261.13739013671875
694,328.0449523925781,261.9993896484375
695,334.4403381347656,262.6834411621094
696,340.7398681640625,263.2541198730469
697,347.0364990234375,263.7735290527344
698,353.3134460449219,264.22882080078125
699,359.60552978515625,264.6178283691406
700,365.9478759765625,264.8704528808594
701,372.3067626953125,264.9931640625
702,378.7668762207031,265.0220031738281
703,385.41510009765625,264.92840576171875
704,392.20819091796875,264.7279052734375
705,399.19964599609375,264.421630859375
706,406.394775390625,264.0076599121094
707,413.7247009277344,263.4775390625
708,421.28253173828125,262.8014831542969
709,428.9617919921875,261.97076416015625
710,436.64093017578125,260.9876708984375
711,444.356201171875,259.892333984375
712,451.98388671875,258.710205078125
713,459.45318603515625,257.48095703125
714,466.77508544921875,256.172119140625
715,473.819091796875,254.84169006347656
716,480.53826904296875,253.4898681640625
717,486.94342041015625,252.13992309570312
718,493.00732421875,250.78250122070312
719,498.7491455078125,249.4176025390625
720,504.2462158203125,248.01248168945312
721,509.46673583984375,246.59768676757812
722,514.4376831054688,245.16363525390625
723,519.2656860351562,243.6744842529297
724,523.9993896484375,242.12869262695312
725,528.619873046875,240.5619354248047
